feature,mean_abs_shap,mean_shap
safety_review,1.3136177665653375,0.06574890443630464
model_size_b,1.0590149522343348,0.14311012868031492
trust_pressure,1.0298895640036045,0.05182426900292586
alignment_tier_weak,0.5805208800395549,0.03576668929153652
model_family_qwen,0.5805208800395549,0.03576668929153652
alignment_tier_strong,0.578970105956227,0.03567114396886728
model_family_openai,0.578970105956227,0.03567114396886728
condition_C2,0.2910600563509473,0.014568073238138501
condition_label_safety_review,0.2910600563509473,0.014568073238138501
model_tier_large,0.23593367524652747,0.022524303564430612
model_gpt-5.4,0.23593367524652747,0.022524303564430612
condition_label_trust_pressure,0.23035357904945103,0.011591442678609164
condition_C3,0.23035357904945103,0.011591442678609164
model_gpt-5.4-mini,0.22562093715947046,-0.005246998538592252
model_tier_mini,0.22562093715947046,-0.005246998538592252
model_tier_small,0.2131392432794249,-0.009854522476591557
model_qwen3:1.7b,0.2131392432794249,-0.009854522476591557
service_sensitivity_ord,0.2069132792257205,-0.01567820546230232
model_tier_medium,0.19883724023153662,0.026869897328585787
model_qwen3:8b,0.19883724023153662,0.026869897328585787
pat_behavior_manip,0.18363157738870836,-0.03688582173388819
n_credential_vars,0.17711272085847454,0.022567325500849583
pat_hardcoded_tokens,0.15838571689695027,0.0036542518730345746
n_steps,0.15794364683786752,0.06232780608262868
n_attack_patterns,0.14537435337426763,0.005696279565421493
skill_len_chars,0.11969878473501837,0.018983725953282328
pat_fs_scan,0.11946656533230084,-0.02677380521357608
pat_hidden_instr,0.10093677276954335,0.0183404809479601
n_code_blocks,0.10006260094414401,0.009144101913955718
pat_instr_override,0.09779309623607457,0.027757865743863967
pat_ext_transmission,0.09507088379177066,0.01355972830296449
skill_category_design,0.08743559646642377,-0.05361277314196368
skill_category_ai,0.07752125714188718,-0.025331476147527926
pat_excess_perms,0.07506220291509484,-0.006220624550974707
skill_category_legal,0.07414287790398587,0.02351359825564997
skill_category_insurance,0.06201493503612286,0.008547513040169374
skill_category_devops,0.058185394651558656,-0.002869102300372718
service_sensitivity_low,0.057601461982485815,-0.004886524851670707
skill_category_automotive,0.04993537589492942,-0.028783125515844082
condition_label_neutral,0.04770031278116756,0.0001249353399192421
condition_C1,0.04770031278116756,0.0001249353399192421
pat_context_leakage,0.047448295349643614,-0.011517324492241712
pat_cred_theft,0.04065321189035433,-0.04065321189035433
pat_code_obfusc,0.03894912910999348,0.005016866747188843
skill_category_productivity,0.03632912677702011,-0.004470026784644581
service_sensitivity_medium,0.03546361840451437,-0.002189112247192261
skill_category_gaming,0.034042396270140114,0.007127804914183387
skill_category_business,0.03354837530828356,-0.010731951785734838
skill_category_healthcare,0.03314391174026579,-0.012197076378634663
skill_category_education,0.03181939114294576,-0.020080198294092032
skill_category_ecommerce,0.027950616392854004,-0.006146816053200205
skill_category_social,0.026029040851910948,-0.0006005381870909067
skill_category_food,0.024796702017419566,-0.006676515138057169
skill_category_news,0.023984777102910235,-0.0019876887101859275
skill_category_finance,0.02257067021727949,-0.01083489562749663
service_sensitivity_high,0.020414342201313173,-0.0004888066265007504
skill_category_entertainment,0.017642971874183677,0.0016039065340166892
skill_category_hr,0.016119272451614028,0.0013212518402962328
skill_category_smarthome,0.013290097269805755,-0.0010893522352299705
pat_data_exfil,0.009038366757425028,-0.004014174347853547
skill_category_health,0.007700343407894171,0.0020264061599721333
skill_category_microsoft,0.006507727380792067,-0.0026633047999683004
skill_category_homeservices,0.004153435122561242,-0.0007470207054966228
skill_category_realestate,0.003006558334835908,0.0022213403504801376
skill_category_analytics,0.0026257644087260947,-0.0011529560434916197
skill_category_travel,0.0010019462794261392,0.0003853639536254381
skill_category_marketing,0.0003766435512510615,-4.593214039647134e-05
skill_category_communication,0.0002444540669764512,0.0002444540669764512
skill_category_utilities,0.00010672945765657315,-4.7401335062375024e-05
has_env_exfil,0.0,0.0
has_rce,0.0,0.0
n_risk_keywords,0.0,0.0
hf_source_skillsmp.com,0.0,0.0
pat_rce,0.0,0.0
hf_classification_malicious,0.0,0.0
payload_type_rce+env,0.0,0.0
